Data for August 1, 2026 through August 2, 2026

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.00
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 0.00
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.00
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.00
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.00
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.00
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.00
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.00
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.00
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.00
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.00
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 0.00
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.00
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.00
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 0.00
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 0.00
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.00
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.00
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.00
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.00
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.00
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.00
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.00
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.00
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 0.00
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.00
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 0.00
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 0.00
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 0.00
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 0.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 0.00
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.00
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 0.00
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 0.00
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 0.00
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 0.00
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 0.00
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.00
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 0.00
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 0.00
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.00
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.00
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.00
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.00
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.00
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 0.00
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.00
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.00
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.00
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.00
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.00
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 0.00
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 0.00
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.00
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.00
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.00
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 0.00
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 0.00
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 0.00
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 0.00
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.00
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 0.00
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.00
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 0.00
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 0.00
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.00
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 0.00
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 0.00
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.00
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.00
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.00
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 0.00
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.00
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 0.00
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.00
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 0.00
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 0.00
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.00
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 0.00
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.00
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 0.00
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 0.00
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 0.00
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 0.00
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.00
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 0.00
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 0.00
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.00
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 0.00
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 0.00
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 0.00
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 0.00
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 0.00
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 0.00
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 0.00
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 0.00
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.00
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.00
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 0.00
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 0.00
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.00
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 0.00
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 0.00
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 0.00
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.00
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.00
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 0.00
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 0.00
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 0.00
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 0.00
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.00
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.00
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.00
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.00
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 0.00
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 0.00
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 0.00
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 0.00
Tahoe City Area, ThreadEx, -, -, -, -, 0.00
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 0.00
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.00
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 0.00
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 0.00
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 0.00
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 0.00
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.00
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 0.00
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.00
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.00
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, M
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.00
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 0.00
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 0.00
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 0.00
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.00
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 0.00
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 0.00
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 0.00
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 0.00
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.00
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 0.00
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 0.00
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 0.00
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 0.00
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 0.00
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.00
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 0.00
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 0.00
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 0.00
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.00
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.00
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 0.00
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 0.00
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.00
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, T
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 0.00
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 0.00
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.00
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 0.00
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 0.00
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 0.00
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.00
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 0.00
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.00
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 0.00
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.00
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 0.00
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 0.00
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.00
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.00
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 0.00
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.00
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 0.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.00
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 0.00
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 0.00
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.00
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 0.00
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 0.00
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.00
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 0.00
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 0.00
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 0.00
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 0.00
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 0.00
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 0.00
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 0.00
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 0.00
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 0.00
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 0.00
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 0.00
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 0.00
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.00
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 0.00
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 0.00
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 0.00
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.00
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.00
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.00
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 0.00
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.00
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 0.00
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 0.00
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 0.00
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 0.00
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 0.00
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 0.00
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 0.00
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 0.00
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 0.00
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 0.00
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, M
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 0.00
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 0.00
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 0.00
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 0.00
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 0.00
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 0.00
MONTEREY 1.4 W, CoCoRaHS, Monterey, -121.907, 36.600, 214, 0.00
BEAUMONT 2.5 SE, CoCoRaHS, Riverside, -116.948, 33.905, 2494, 0.00
MCKINLEYVILLE 0.3 ESE, CoCoRaHS, Humboldt, -124.110, 40.952, 111, 0.00
PALM DESERT 3.0 N, CoCoRaHS, Riverside, -116.373, 33.777, 292, 0.00
CRESCENT CITY 3.8 NE, CoCoRaHS, Del Norte, -124.139, 41.788, 307, 0.00
ARCATA 1.5 ESE, CoCoRaHS, Humboldt, -124.056, 40.857, 165, 0.00
DINSMORE 2.4 WNW, CoCoRaHS, Humboldt, -123.649, 40.505, 3548, 0.00
OAKLAND 2.7 NE, CoCoRaHS, Alameda, -122.188, 37.798, 468, 0.00
EUREKA 0.1 SSW, CoCoRaHS, Humboldt, -124.157, 40.793, 87, 0.00
WESTPORT 4.6 NNW, CoCoRaHS, Mendocino, -123.802, 39.701, 177, 0.01
EUREKA 0.8 E, CoCoRaHS, Humboldt, -124.140, 40.795, -, 0.00
SACRAMENTO 4.2 NNW, CoCoRaHS, Sacramento, -121.488, 38.626, 16, 0.00
PLACENTIA 1.4 ESE, CoCoRaHS, Orange, -117.834, 33.872, 266, 0.00
GLENDORA 0.2 N, CoCoRaHS, Los Angeles, -117.844, 34.150, 1000, 0.00
SIMI VALLEY 1.7 SW, CoCoRaHS, Ventura, -118.769, 34.244, 1135, 0.00
PLEASANT HILL 0.1 ENE, CoCoRaHS, Contra Costa, -122.072, 37.955, 50, 0.00
ARCADIA 1.5 SW, CoCoRaHS, Los Angeles, -118.052, 34.116, 427, 0.00
FOSTER CITY 2.0 SSW, CoCoRaHS, San Mateo, -122.264, 37.540, 7, 0.00
MENIFEE 2.6 ESE, CoCoRaHS, Riverside, -117.141, 33.685, 1441, 0.00
REDWAY 14.6 E, CoCoRaHS, Humboldt, -123.547, 40.082, 1789, 0.00
PALM SPRINGS 1.0 NNW, CoCoRaHS, Riverside, -116.539, 33.788, 489, 0.00
HOLLISTER 0.3 SW, CoCoRaHS, San Benito, -121.402, 36.852, 294, 0.00
LAKEWOOD 3.4 ESE, CoCoRaHS, Los Angeles, -118.066, 33.834, 33, 0.00
SAN DIEGO 5.3 SE, CoCoRaHS, San Diego, -117.071, 32.761, 484, 0.00
ARROYO GRANDE 0.9 ENE, CoCoRaHS, San Luis Obispo, -120.569, 35.132, 256, 0.00
CRESCENT CITY 2.6 E, CoCoRaHS, Del Norte, -124.148, 41.751, 100, 0.00
KNEELAND 2.7 E, CoCoRaHS, Humboldt, -123.947, 40.761, 1439, 0.00
ARCATA 3.1 NE, CoCoRaHS, Humboldt, -124.036, 40.898, 379, M
SIMI VALLEY 4.6 E, CoCoRaHS, Ventura, -118.672, 34.275, 1047, 0.00
CASTRO VALLEY 1.7 WNW, CoCoRaHS, Alameda, -122.091, 37.716, 469, 0.00
ROCKLIN 2.6 NNW, CoCoRaHS, Placer, -121.265, 38.835, 371, 0.00
SANTA ROSA 3.5 SW, CoCoRaHS, Sonoma, -122.744, 38.410, 105, 0.00</pre>
